Name: 4K, URL: http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5430 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::15]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 1608 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::18]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 1735 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::19]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 2175 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::14]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 3074 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::13]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 3315 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::17]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 3318 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::5]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 3319 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 3351 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::4]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 3945 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::7]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 3945 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::1e]:6060/000000001000/2000000004000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000014&livemode=1&stbId=3#http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000014$IPv6, Date: None, Resolution: None, Response Time: 5187 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 5291 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 5524 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::6]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 6445 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::3]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 6772 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 781 ms
Name: CHC动作电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV16, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 2607 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV16, URL: http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5133 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 5992 ms
Name: 4KUHD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8#http://111.12.101.22:6610/PLTV/77777777/224/3221225726/index.m3u8?#http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5081 ms
Name: 4KUHD, URL: http://[2409:8087:5c00:10:5::8a]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5833 ms
Name: 4KUHD, URL: http://[2409:8087:5c00:10:5::121]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6403 ms
Name: 4KUHD, URL: http://[2409:8087:5c00:10:5::123]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6436 ms
Name: 凤凰资讯, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5228 ms
Name: 凤凰资讯, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5230 ms
Name: 凤凰资讯, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5235 ms
Name: 凤凰资讯, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5237 ms
Name: 凤凰资讯, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5237 ms
Name: 凤凰资讯, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5237 ms
Name: 凤凰资讯, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5238 ms
Name: 凤凰资讯, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5242 ms
Name: 凤凰资讯, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5243 ms
Name: 凤凰资讯, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5250 ms
Name: CHC动作电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1685 ms
Name: CHC家庭影院, URL: http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 623 ms
Name: CHC影迷电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 717 ms
Name: 凤凰中文, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5123 ms
Name: 凤凰中文, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5124 ms
Name: 凤凰中文, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5129 ms
Name: 凤凰中文, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5129 ms
Name: 凤凰中文, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 6002 ms
Name: 凤凰中文, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 6163 ms
Name: 凤凰中文, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7012 ms
Name: 凤凰中文, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7012 ms
Name: 凤凰中文, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 8017 ms
Name: 凤凰中文, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 8018 ms
Name: 欢笑剧场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1917 ms
Name: 凤凰香港, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5295 ms
Name: 凤凰香港, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5300 ms
Name: 凤凰香港, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5302 ms
Name: 凤凰香港, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5303 ms
Name: 凤凰香港, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5303 ms
Name: 凤凰香港, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5304 ms
Name: 凤凰香港, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5307 ms
Name: 凤凰香港, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5307 ms
Name: 凤凰香港, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5334 ms
Name: 凤凰香港, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 6379 ms
Name: 东方影视, URL: http://[2409:8087:5e01:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 1977 ms
Name: 东方财经, URL: http://[2409:8087:5e01:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 1377 ms
Name: 第一财经, URL: http://[2409:8087:5e01:24::17]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 2105 ms
Name: 求索记录, URL: http://[2409:8087:5e01:24::3]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 1376 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 3091 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 4232 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 5244 ms
Name: 求索动物, URL: http://[2409:8087:5e01:24::17]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 1414 ms
Name: 求索科学, URL: http://[2409:8087:5e01:24::18]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 3177 ms
Name: 求索生活, URL: http://[2409:8087:5e01:24::19]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 5713 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1516 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8#http://39.135.46.246:6610/PLTV/77777777/224/3221225742/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 2308 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3873 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4564 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4807 ms
Name: CCTV13, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226046/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5167 ms
Name: CCTV13, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226046/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5364 ms
